x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
2	5	nan	nan	1.000e+00	1.870e-01	1.000e+00	1.870e-01	1.000e+00	1.870e-01	1.000e+00	1.870e-01
2	6	nan	nan	1.000e+00	2.794e-01	1.000e+00	2.794e-01	1.000e+00	2.794e-01	1.000e+00	2.794e-01
2	7	nan	nan	1.000e+00	2.492e-01	1.000e+00	2.492e-01	1.000e+00	2.492e-01	1.000e+00	2.492e-01
2	8	nan	nan	1.000e+00	3.259e-01	1.000e+00	3.259e-01	1.000e+00	3.259e-01	1.000e+00	3.259e-01
2	9	4.500e-01	3.198e-01	1.000e+00	2.397e-01	1.000e+00	2.397e-01	1.000e+00	2.397e-01	1.000e+00	2.397e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	1.000e+00	2.795e-01	1.000e+00	2.795e-01	1.000e+00	2.795e-01	1.000e+00	2.795e-01
3	2	nan	nan	1.000e+00	3.460e-01	1.000e+00	3.460e-01	1.000e+00	3.460e-01	1.000e+00	3.460e-01
3	3	nan	nan	1.000e+00	3.791e-01	1.000e+00	3.791e-01	1.000e+00	3.791e-01	1.000e+00	3.791e-01
3	4	nan	nan	1.000e+00	2.906e-01	1.000e+00	2.906e-01	1.000e+00	2.906e-01	1.000e+00	2.906e-01
3	5	nan	nan	1.000e+00	3.208e-01	1.000e+00	3.208e-01	1.000e+00	3.208e-01	1.000e+00	3.208e-01
3	6	nan	nan	1.000e+00	3.809e-01	1.000e+00	3.809e-01	1.000e+00	3.809e-01	1.000e+00	3.809e-01
3	7	nan	nan	1.000e+00	3.525e-01	1.000e+00	3.525e-01	1.000e+00	3.525e-01	1.000e+00	3.525e-01
3	8	nan	nan	1.000e+00	3.836e-01	1.000e+00	3.836e-01	1.000e+00	3.836e-01	1.000e+00	3.836e-01
3	9	4.500e-01	4.493e-01	1.000e+00	3.758e-01	1.000e+00	3.758e-01	1.000e+00	3.758e-01	1.000e+00	3.758e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	1.000e+00	4.629e-01	1.000e+00	4.629e-01	1.000e+00	4.629e-01	1.000e+00	4.629e-01
4	2	nan	nan	1.000e+00	4.466e-01	1.000e+00	4.466e-01	1.000e+00	4.466e-01	1.000e+00	4.466e-01
4	3	nan	nan	1.000e+00	4.480e-01	1.000e+00	4.480e-01	1.000e+00	4.480e-01	1.000e+00	4.480e-01
4	4	nan	nan	1.000e+00	4.359e-01	1.000e+00	4.359e-01	1.000e+00	4.359e-01	1.000e+00	4.359e-01
4	5	nan	nan	1.000e+00	4.214e-01	1.000e+00	4.214e-01	1.000e+00	4.214e-01	1.000e+00	4.214e-01
4	6	nan	nan	1.000e+00	4.911e-01	1.000e+00	4.911e-01	1.000e+00	4.911e-01	1.000e+00	4.911e-01
4	7	nan	nan	1.000e+00	4.065e-01	1.000e+00	4.065e-01	1.000e+00	4.065e-01	1.000e+00	4.065e-01
4	8	nan	nan	1.000e+00	4.192e-01	1.000e+00	4.192e-01	1.000e+00	4.192e-01	1.000e+00	4.192e-01
4	9	5.000e-01	3.000e-01	1.000e+00	5.171e-01	1.000e+00	5.171e-01	1.000e+00	5.171e-01	1.000e+00	5.171e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	1.000e+00	5.396e-01	1.000e+00	5.396e-01	1.000e+00	5.396e-01	1.000e+00	5.396e-01
5	2	nan	nan	1.000e+00	4.811e-01	1.000e+00	4.811e-01	1.000e+00	4.811e-01	1.000e+00	4.811e-01
5	3	nan	nan	1.000e+00	4.985e-01	1.000e+00	4.985e-01	1.000e+00	4.985e-01	1.000e+00	4.985e-01
5	4	nan	nan	1.000e+00	5.087e-01	1.000e+00	5.087e-01	1.000e+00	5.087e-01	1.000e+00	5.087e-01
5	5	nan	nan	1.000e+00	5.624e-01	1.000e+00	5.624e-01	1.000e+00	5.624e-01	1.000e+00	5.624e-01
5	6	nan	nan	nan	nan	1.000e+00	4.862e-01	1.000e+00	4.862e-01	1.000e+00	4.862e-01
5	7	nan	nan	1.000e+00	5.662e-01	1.000e+00	5.662e-01	1.000e+00	5.662e-01	1.000e+00	5.662e-01
5	8	nan	nan	1.000e+00	5.409e-01	1.000e+00	5.409e-01	1.000e+00	5.409e-01	1.000e+00	5.409e-01
5	9	nan	nan	1.000e+00	5.064e-01	1.000e+00	5.064e-01	1.000e+00	5.064e-01	1.000e+00	5.064e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.953e-01
6	1	nan	nan	nan	nan	1.000e+00	6.691e-01	1.000e+00	6.691e-01	1.000e+00	6.691e-01
6	2	nan	nan	1.000e+00	5.757e-01	1.000e+00	5.757e-01	1.000e+00	5.757e-01	1.000e+00	5.757e-01
6	3	nan	nan	1.000e+00	6.134e-01	1.000e+00	6.134e-01	1.000e+00	6.134e-01	1.000e+00	6.134e-01
6	4	nan	nan	1.000e+00	5.320e-01	1.000e+00	5.320e-01	1.000e+00	5.320e-01	1.000e+00	5.320e-01
6	5	nan	nan	1.000e+00	6.417e-01	1.000e+00	6.417e-01	1.000e+00	6.417e-01	1.000e+00	6.417e-01
6	6	nan	nan	1.000e+00	6.912e-01	1.000e+00	6.912e-01	1.000e+00	6.912e-01	1.000e+00	6.912e-01
6	7	nan	nan	1.000e+00	6.150e-01	1.000e+00	6.150e-01	1.000e+00	6.150e-01	1.000e+00	6.150e-01
6	8	nan	nan	1.000e+00	7.828e-01	1.000e+00	7.828e-01	1.000e+00	7.828e-01	1.000e+00	7.828e-01
6	9	5.000e-01	5.785e-01	1.000e+00	6.148e-01	1.000e+00	6.148e-01	1.000e+00	6.148e-01	1.000e+00	6.148e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	1.000e+00	7.188e-01	1.000e+00	7.188e-01	1.000e+00	7.188e-01	1.000e+00	7.188e-01
7	2	nan	nan	nan	nan	1.000e+00	6.923e-01	1.000e+00	6.923e-01	1.000e+00	6.923e-01
7	3	nan	nan	nan	nan	1.000e+00	7.531e-01	1.000e+00	7.531e-01	1.000e+00	7.531e-01
7	4	nan	nan	1.000e+00	7.513e-01	1.000e+00	7.513e-01	1.000e+00	7.513e-01	1.000e+00	7.513e-01
7	5	nan	nan	1.000e+00	7.024e-01	1.000e+00	7.024e-01	1.000e+00	7.024e-01	1.000e+00	7.024e-01
7	6	nan	nan	1.000e+00	7.049e-01	1.000e+00	7.049e-01	1.000e+00	7.049e-01	1.000e+00	7.049e-01
7	7	nan	nan	1.000e+00	7.363e-01	1.000e+00	7.363e-01	1.000e+00	7.363e-01	1.000e+00	7.363e-01
7	8	nan	nan	1.000e+00	7.950e-01	1.000e+00	7.950e-01	1.000e+00	7.950e-01	1.000e+00	7.950e-01
7	9	nan	nan	1.000e+00	7.137e-01	1.000e+00	7.137e-01	1.000e+00	7.137e-01	1.000e+00	7.137e-01
8	0	nan	nan	nan	nan	nan	nan	1.000e+00	8.078e-01	1.000e+00	8.078e-01
8	1	nan	nan	1.000e+00	7.979e-01	1.000e+00	7.979e-01	1.000e+00	7.979e-01	1.000e+00	7.979e-01
8	2	nan	nan	1.000e+00	7.757e-01	1.000e+00	7.757e-01	1.000e+00	7.757e-01	1.000e+00	7.757e-01
8	3	nan	nan	1.000e+00	8.095e-01	1.000e+00	8.095e-01	1.000e+00	8.095e-01	1.000e+00	8.095e-01
8	4	nan	nan	1.000e+00	9.165e-01	1.000e+00	9.165e-01	1.000e+00	9.165e-01	1.000e+00	9.165e-01
8	5	nan	nan	1.000e+00	9.091e-01	1.000e+00	9.091e-01	1.000e+00	9.091e-01	1.000e+00	9.091e-01
8	6	nan	nan	1.000e+00	8.575e-01	1.000e+00	8.575e-01	1.000e+00	8.575e-01	1.000e+00	8.575e-01
8	7	nan	nan	1.000e+00	8.535e-01	1.000e+00	8.535e-01	1.000e+00	8.535e-01	1.000e+00	8.535e-01
8	8	nan	nan	1.000e+00	7.895e-01	1.000e+00	7.895e-01	1.000e+00	7.895e-01	1.000e+00	7.895e-01
8	9	nan	nan	1.000e+00	8.999e-01	1.000e+00	8.999e-01	1.000e+00	8.999e-01	1.000e+00	8.999e-01
9	0	nan	nan	1.000e+00	9.986e-01	1.000e+00	9.986e-01	1.000e+00	9.986e-01	1.000e+00	9.986e-01
9	1	nan	nan	1.000e+00	9.606e-01	1.000e+00	9.606e-01	1.000e+00	9.606e-01	1.000e+00	9.606e-01
9	2	nan	nan	1.000e+00	9.329e-01	1.000e+00	9.329e-01	1.000e+00	9.329e-01	1.000e+00	9.329e-01
9	3	nan	nan	1.000e+00	9.363e-01	1.000e+00	9.363e-01	1.000e+00	9.363e-01	1.000e+00	9.363e-01
9	4	nan	nan	1.000e+00	9.182e-01	1.000e+00	9.182e-01	1.000e+00	9.182e-01	1.000e+00	9.182e-01
9	5	nan	nan	1.000e+00	9.773e-01	1.000e+00	9.773e-01	1.000e+00	9.773e-01	1.000e+00	9.773e-01
9	6	nan	nan	nan	nan	1.000e+00	7.836e-01	1.000e+00	7.836e-01	1.000e+00	7.836e-01
9	7	nan	nan	nan	nan	1.000e+00	6.125e-01	1.000e+00	6.125e-01	1.000e+00	6.125e-01
9	8	nan	nan	nan	nan	9.800e-01	7.098e-01	1.000e+00	7.448e-01	1.000e+00	7.448e-01
9	9	nan	nan	nan	nan	nan	nan	1.000e+00	8.884e-01	1.000e+00	8.884e-01
