x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
8	3	nan	nan	1.000e+00	9.342e-01	1.000e+00	9.342e-01	1.000e+00	9.342e-01	1.000e+00	9.342e-01
8	4	nan	nan	1.000e+00	9.660e-01	1.000e+00	9.660e-01	1.000e+00	9.660e-01	1.000e+00	9.660e-01
8	5	nan	nan	1.000e+00	8.985e-01	1.000e+00	8.985e-01	1.000e+00	8.985e-01	1.000e+00	8.985e-01
8	6	nan	nan	1.000e+00	9.093e-01	1.000e+00	9.093e-01	1.000e+00	9.093e-01	1.000e+00	9.093e-01
8	7	nan	nan	1.000e+00	9.625e-01	1.000e+00	9.625e-01	1.000e+00	9.625e-01	1.000e+00	9.625e-01
8	8	nan	nan	1.000e+00	8.877e-01	1.000e+00	8.877e-01	1.000e+00	8.877e-01	1.000e+00	8.877e-01
8	9	nan	nan	1.000e+00	8.264e-01	1.000e+00	8.264e-01	1.000e+00	8.264e-01	1.000e+00	8.264e-01
9	0	nan	nan	1.000e+00	9.890e-01	1.000e+00	9.890e-01	1.000e+00	9.890e-01	1.000e+00	9.890e-01
9	1	nan	nan	1.000e+00	9.771e-01	1.000e+00	9.771e-01	1.000e+00	9.771e-01	1.000e+00	9.771e-01
9	2	nan	nan	1.000e+00	9.616e-01	1.000e+00	9.616e-01	1.000e+00	9.616e-01	1.000e+00	9.616e-01
9	3	nan	nan	1.000e+00	9.701e-01	1.000e+00	9.701e-01	1.000e+00	9.701e-01	1.000e+00	9.701e-01
9	4	nan	nan	1.000e+00	9.844e-01	1.000e+00	9.844e-01	1.000e+00	9.844e-01	1.000e+00	9.844e-01
9	5	nan	nan	nan	nan	1.000e+00	8.908e-01	1.000e+00	8.908e-01	1.000e+00	8.908e-01
9	6	nan	nan	1.000e+00	9.091e-01	1.000e+00	9.091e-01	1.000e+00	9.091e-01	1.000e+00	9.091e-01
9	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
